"gvkey","car2","e2","car1","e1","gamma1pre","gamma2pre","gamma1post","gamma2post"
7636,-0.035318626,-0.003505657,0.008404759,-0.01714674,-0.881874189144223,-71.5106992181287,3.65182578423797,131.614721961247
7637,0.034660629,0.003755246,0.266683775,0.005620445,3.25557976604632,69.7703826331279,3.53897387028319,-158.947471695124
7648,-0.081011321,0.010871987,0.077795069,-0.004230528,0.434291771089761,357.762426708524,2.27981097833999,-154.743949227541
7658,0.065685806,-0.086924464,0.081708203,0.012190971,2.83252318602964,-168.942235290773,-3.78198998143765,-5.9051225796773
7672,0.037436844,-0.058985282,0.126936197,0.024518659,1.14390819784695,-265.663431092925,-1.14840154939341,119.395679574415
7682,-0.261032661,-0.021257205,0.408285983,-0.023628294,0.0129697200073712,-216.062364948601,3.41200729943676,-1.97091114491678
7691,0.130500697,0.011862949,0.108430603,0.009478453,3.23907729635739,-98.0840308240334,2.14876681179359,-111.619603927725
7750,0.056962253,-0.000618751,0.106907123,0.015248131,2.36540166053976,-115.979446284136,3.95801426501073,32.2797687639563
7759,-0.049457149,-0.080559127,-0.267276749,-0.03486326,1.88190578799507,-48.9915502250555,-3.62366187205443,55.6520910067114
7772,-0.141772525,0.008610906,-0.014028389,0.029702839,-0.3623120704179,-257.846093411434,2.69135781286459,-201.788395504185
7798,0.00729931,-0.008208651,-0.433800744,0.012176009,2.83505215430801,-169.109933987242,3.14617088571353,69.2609276981536
7866,0.123890587,0.00134011,-0.02103585,-0.005006346,0.159232041654996,348.367850692774,3.88424961011413,-109.07273256981
7875,-0.135408748,-0.001320339,0.061494236,0.004819651,3.17888640671665,119.758141348073,3.91604682008548,84.9752718431752
7881,0.044242019,0.003232077,0.134274699,0.009776646,3.20694078969647,-117.010917875927,3.6213174661421,-154.014288027004
7882,0.088951743,-0.010390253,-0.056431162,0.005031857,3.20315877557021,109.004182559437,3.04941759366836,20.3878272213428
7883,0.224426519,0.000107232,0.465427249,0.006014911,3.27885035064583,48.2742248300992,3.96143222499974,-19.7709953620537
7906,0.105398928,-0.00222066,0.087030035,0.008059897,3.31177899691224,-12.361349627709,3.819148959811,122.991784093641
7912,-0.044021035,0.012403081,0.195388435,-0.001396342,1.42286516499602,345.581770480592,2.09312543346723,-96.4128770873583
7921,0.090492209,0.000118725,0.042330932,0.020742483,1.80646461983032,-112.162482543354,3.96120084618774,-20.4933067348417
7922,0.19344426,0.001587657,-0.242434202,-0.009834307,-1.00952925599474,102.423689740547,3.85520871620595,-124.430728071599
7923,0.040280193,0.001146778,0.305219868,0.010147741,3.15950990517369,-137.235750802332,3.9038113514575,-93.0142151951251
7936,-0.061942189,0.001613636,-0.092921682,0.02202237,1.64726854408035,-137.967557441383,3.85195851619686,-125.751975879404
7951,0.061376982,0.002856914,0.07027485,0.018380307,2.03447758315241,-94.436685781268,3.67801482939455,-148.769078172392
7980,0.111940187,0.07282044,-0.154034244,-0.046892643,1.7575292939554,-26.523085299621,-1.27683189010697,8.6405159261312
7985,0.138196322,0.007832469,-0.02678319,-0.002643433,0.993424531316037,351.22242279731,2.85109981837189,-204.418274598582
7991,0.170193341,0.009486135,0.021069939,-0.003966867,0.528586543630683,357.510386039069,2.52064509727754,-189.187100270121
8009,0.123025872,-0.004068761,0.066197989,-0.012155225,-1.12797851225867,20.3722862650416,3.57878072729303,128.344972786933
8017,-0.171551326,-0.015188876,0.222465746,0.046526384,0.199691944368444,148.204394778724,3.08455714553403,-34.5976063156378
8030,-0.03700509,-0.003293972,-0.020369746,-0.005804387,-0.11233509112393,332.389103036361,3.67987047393435,133.351522188125
8049,0.00445454,-0.014139929,-0.066303763,0.020910811,1.7872787164199,-115.796067554235,3.05760415268723,-22.0834652280175
8068,-0.027567405,0.004023015,-0.039970808,0.06154003,2.49494256494732,120.916039973588,3.49622722431753,-159.840318946312
8079,-0.005075612,-0.001518892,0.071036394,0.019951457,1.88976636062596,-99.8817504071117,3.89803757035303,96.5045570983415
8092,-0.146015817,0.00852194,0.288674284,0.022256911,1.61412345118667,-144.67038555089,2.70938176117314,-203.398941423257
8123,-0.171934822,0.008844403,-0.320111611,0.067280851,2.8245877056126,-9.57563732252598,2.64474045568836,-197.482144695999
8133,-0.032254601,-0.00189718,0.118280919,0.003675474,3.00671943240505,196.766538172685,3.85780152992376,114.681815232512
8176,-0.076935779,0.005193445,0.565390809,0.029817525,-0.391488566000528,-250.960484246259,3.31170298289151,-154.691408967567
8210,0.038802946,0.024886845,-0.039911755,0.026202193,0.668963146057149,-288.965774130729,1.64160052581975,-39.6358553252766
8213,-0.049411704,0.004554394,-0.055886412,0.003836135,3.03718419265111,182.47621826556,3.41173934935313,-157.383577304983
8215,-0.059567513,-0.043229755,0.184309607,0.006985296,3.30765622850402,15.2369339711741,0.757709612357902,137.977852302908
8229,-0.113518789,-0.00045015,0.094058083,-0.03976066,1.86546268888146,42.3744315378638,3.96233294759269,18.9498512496077
8247,0.017160411,0.006201324,0.010288197,0.012752066,2.73904499039936,-165.679798243455,3.15432305272121,-160.057085889443
8253,0.021757764,0.003126179,0.098837247,0.01601564,2.27945137967862,-111.412572909557,3.63753103620865,-152.196784260545
8293,-0.215244479,0.011993469,0.180281742,0.004143789,3.08857671943061,152.682278179644,2.13451073756313,-106.830813333347
8304,0.142284722,0.017845929,-0.019433635,-0.006887727,-0.450885365807025,290.206015330469,1.82941886361852,-1.68811352790252
8341,0.083131178,0.012971839,-0.033163974,-0.066712759,2.22066297407264,0.10195605178044,2.0403842634584,-89.6140716671643
8348,-0.107407951,-0.002827348,-0.121875664,0.061446618,2.48363947490119,121.089056718923,3.74187132929308,131.067980305642
8357,-0.263819294,0.023964915,-0.060131291,0.01769953,2.10139811125984,-101.806007721538,1.67684723713083,-35.2179373054136
8358,0.002147361,-0.000402451,0.066452411,0.003187602,2.90127802825984,235.230670640415,3.96314689431127,15.1766784331212
8365,-0.243643456,-0.072101109,-0.086866119,-0.063741617,2.19515668738817,-17.2713048641021,-2.84058282030059,116.81903101948
8387,-0.014938203,0.016580589,0.097596483,-0.006518732,-0.340806053851576,306.43790643243,1.83651888202563,-14.7614100213216
8402,0.155075599,0.004197971,0.284702036,0.026877346,0.472870208960447,-291.918668645056,3.46828591465243,-159.544445984865
8440,0.058159331,0.005754582,0.155746808,-0.032946233,1.74259770715166,-94.0809959873236,3.22453525191345,-156.317301672258
8446,0.17021234,0.009770959,-0.192249288,-0.000568841,1.7130715128425,356.148863248644,2.46766925976486,-182.806714456201
8463,0.113767767,-0.000862014,0.188383534,0.006594067,3.3000412982346,24.8834393598092,3.94785915703318,51.2816831481156
8475,-0.270464555,-0.001251204,-0.102175499,-0.027593404,0.88436104812159,-211.677351428283,3.92179908790761,81.4315502333299
8479,0.147339551,-0.015837016,0.01237092,0.017813619,2.08984847647458,-100.661097525307,3.11190874332163,-49.3812864985864
8512,0.327204667,0.041458998,0.14482871,-0.011559485,-1.11321558298325,29.1893657154163,-0.0156229473263394,-179.280574939712
8530,0.007488882,0.006545236,0.044459467,0.025609611,0.839424614761369,-286.148232232247,3.09745429466222,-171.421807019956
8536,0.07513077,0.00502795,0.111548464,0.008363136,3.30592986174789,-26.3413874496239,3.33741860114129,-155.972580486897
8543,0.063668899,0.005004813,0.012073846,0.014016317,2.53158794543904,-155.546096742725,3.34102863366786,-156.08451650713
8549,-0.030033746,0.008455906,0.010802887,0.019187571,1.96178274543758,-89.1009457807996,2.72284246047261,-204.178098863477
8551,-0.037986453,0.005855267,0.168644751,0.013961507,2.54016544802913,-157.279297982131,3.20882433126419,-155.763358788846
8579,0.043000665,0.00918924,-0.084421768,0.019459696,1.93718384970523,-91.8436019376244,2.57747289230118,-193.236515576774
8599,-0.155931618,0.008913124,-0.060461689,0.003191532,2.90220187168199,234.91865361127,2.63121324090058,-196.2028944561
8606,-0.00652499,-0.0051746,0.026800339,0.003004838,2.85704315666952,248.677618694921,3.44166992674518,118.756249748224
8626,-0.090007735,0.003134381,-0.035483723,0.010086254,3.16787620223106,-134.825288266703,3.63628214089008,-152.337553358096
8633,-0.001087959,0.020535765,0.088213908,0.035011068,-1.00567748629612,-10.9710673663673,1.80195601773871,-21.1584987097268
8644,-0.100717047,-0.016494835,0.072219807,-0.00964542,-0.989351327736956,111.227098908596,3.14906689603182,-63.5925032830674
8655,-0.179461291,0.038858566,0.156334121,0.002603784,2.75212749935781,273.730799414543,0.381781306507578,-125.28599051312
8675,0.16061166,-0.000411397,0.014836911,-0.014452026,-1.09230058842223,-59.3046578482962,3.96300794378534,15.8859649533606
8687,-0.259091446,-0.009775267,0.186395901,0.067280851,2.8245877056126,-9.57563732252598,3.06601621077043,33.5926442107734
8692,0.010661463,0.014841859,0.029390552,-0.011947984,-1.12343871332926,23.4394974014016,1.89901105699653,-57.5621958154485
8699,0.207580917,-0.001306331,0.297684495,0.010697016,3.07764888720915,-158.773138859643,3.91723212466724,84.2572498237814
8717,-0.124331359,0.000798224,0.31338487,0.018080732,2.06331859258693,-97.9805551658692,3.93144439784367,-66.6504902782688
8750,-0.106266619,0.000324869,-0.050000284,-0.012844108,-1.1355168792348,1.15161986864518,3.95557264749349,-34.3499303315275
8755,0.089770067,0.021609157,-0.029950337,0.010232423,3.14775243748586,-140.449416950665,1.77502176619036,-31.4982889114919
8759,-0.154498685,0.004540427,0.438517069,-0.06284415,2.17730140219095,-22.5190945538559,3.41393754516738,-157.386353854041
8762,0.02570525,-0.001113367,-0.03901031,0.012232627,2.82549545272911,-168.475342034516,3.93234570675989,71.6168204323786
8823,0.096039154,0.010367596,0.042863606,0.021835051,1.67261110208117,-132.61426288459,2.36236336295905,-170.313687424204
8850,0.052419626,-0.005290206,-0.040830438,-0.066712759,2.22066297407264,0.10195605178044,3.42801034311477,117.556461190771
8859,0.070625513,-0.001216636,0.089058106,0.009318359,3.25391502261152,-87.2536239674093,3.92457135243585,78.9632963438809
8867,0.042218423,0.052287564,0.088624937,0.011037788,3.02275217456668,-162.24495626217,-1.67420189611731,-66.1087776872955
8872,0.02511587,0.004112729,0.033708782,0.006651423,3.30141729324177,23.097417295911,3.48189348097481,-159.702747748128
8881,0.153128084,0.009669864,0.031636505,0.016105458,2.26945950653003,-111.078979977339,2.48626426082582,-185.06885770836
8902,-0.296393204,0.001299975,0.050092104,0.005676929,3.25943684995959,66.7901502233619,3.88856279211705,-105.860966342142
9004,-0.054307763,0.000865071,0.032623175,0.012835125,2.72528391015321,-165.780200201258,3.92683700110064,-71.2283264783189
9016,-0.127696201,-0.001511012,-0.024001417,-0.000952683,1.57723393560882,350.712460802977,3.89879621106651,96.043847339182
9023,0.029088822,0.002506847,0.083749361,0.00297437,2.84943276541095,250.888566061239,3.72939221971485,-145.102974691423
9063,0.072862251,0.005497187,-0.168565423,0.008590125,3.2987094608065,-37.2954466998558,3.2647272575766,-155.611007096318
9112,-0.09384105,0.006960977,0.041251262,0.012263836,2.82024249085271,-168.15587821546,3.02298075979532,-186.920106833973
9125,0.058091118,-0.014442349,0.239104279,0.010690798,3.07863585655604,-158.682424631199,3.06448561320493,-23.1181502539606
9155,0.289975097,-0.086924464,-0.08620533,0.067280851,2.8245877056126,-9.57563732252598,-3.78198998143765,-5.9051225796773
9173,0.029337975,-0.002504329,-0.000954103,0.004343353,3.11762077555422,139.605773712579,3.7835648080996,127.235346969694
9203,0.151358756,0.00318613,-0.019020904,-0.00712008,-0.516789025455532,275.971927848288,3.62837584423468,-153.225709908838
9216,0.167318911,0.001253459,-0.068629467,0.013606224,2.5971515643962,-163.142269719153,3.89339960677843,-102.083667434518
9217,0.134761342,0.003076885,-0.004661508,0.006106564,3.28309966561766,44.5158464892498,3.64501257258941,-151.350762327516
9248,0.00607383,-0.003719107,-0.30194096,0.020311832,1.85294598582405,-104.564911975726,3.62390627451686,129.996010581519
9258,-0.118743684,-0.016894575,-0.086660734,-0.004776015,0.24002559211959,352.888368593319,3.17570456613717,-69.682475980214
9259,0.209986111,0.014486484,-0.216651549,-0.010301514,-1.05192607622165,78.9579989155014,1.92082613673214,-65.125298672014
9284,0.082909375,0.001225406,0.138487474,0.00610714,3.28312530025566,44.4933132085823,3.89623116440064,-99.7883335789587
9293,0.073362026,0.008950805,-0.148538541,0.008385785,3.30532093742467,-27.4291386857411,2.62383323821193,-195.544109168622
9298,-0.020196484,0.003339487,0.009197548,0.008440339,3.30375310148821,-30.0491740486794,3.60465687952619,-156.247965263036
9299,0.162168802,0.0052573,0.07528468,0.004544128,3.14461042491225,129.360372988778,3.30184266511893,-154.143224892937
9302,0.131353498,0.030544985,0.258444032,0.067280851,2.8245877056126,-9.57563732252598,1.20322510642236,-102.631285098118
9359,0.035681743,-0.021105904,-0.140189111,0.006716973,3.30286491293772,21.0837048226983,3.41133392830339,-6.93016860178994
9372,0.092480712,0.006936508,0.065269113,0.012210971,2.82914658298532,-168.718069141236,3.02754325880401,-186.000650751518
9411,-0.185006064,0.004676369,-0.008395233,0.011691439,2.91664546348336,-165.102563172455,3.39254396632645,-157.359329465695
9459,-0.000908979,-0.012288747,-0.087713758,0.013803928,2.56517133616892,-160.096597788207,3.03576660893581,-3.95684197991829
9465,0.059959911,0.013593405,-0.071597738,0.009703038,3.21538825095814,-112.514711448888,1.9870194633542,-82.0401698497943
9466,-0.045670242,-0.020740736,0.110798306,0.0371303,-0.962663450674214,56.4753150116612,3.4066178557763,-18.8994360026102
9472,-0.067250975,-0.011778546,0.000275885,0.003886645,3.04626649474506,177.14770151078,3.03520080943387,1.73889453594031
9483,-0.194909565,0.00642239,-0.033696735,0.02786614,0.176506487159739,-307.919800153429,3.11823957525541,-167.005673080196
9555,0.035401922,-0.002376704,0.088064835,0.007625141,3.31383348237295,2.32574598521366,3.79971434598208,125.768890921711
9563,-0.050551628,0.005084391,0.093210174,0.011635401,2.92587340231765,-164.243196286643,3.32862374850768,-155.627618599931
9599,-0.356180986,-0.004377691,0.081938066,0.018474124,2.02567236829966,-93.2737473546279,3.53942092680354,126.21176923184
9611,0.074013318,0.005823225,0.476012466,0.02334973,1.42322155498286,-208.609122499488,3.21381812509755,-155.939645602873
9613,-0.096730783,-0.020330172,0.072710567,0.0023474,2.67999259543137,288.534265949415,3.39610693991181,-31.9403862841211
9667,0.14766827,0.003881065,0.006776976,0.00486868,3.18469711888345,117.273499794828,3.51891998203428,-159.82613561244
9699,-0.033390912,0.00461296,-0.161240966,0.003012484,2.85894242458392,248.122777433175,3.40252236369322,-157.371934763842
9715,-0.097688869,-0.015587647,-0.067213603,0.036206327,-0.998991357655326,22.1588160313724,3.10026628814771,-43.9940342022416
9772,0.116611092,0.002715085,0.074790723,0.015077693,2.38550149442332,-119.881498852052,3.69899204482353,-147.0293585195
9774,0.140676435,-0.007536031,0.106271844,0.00600652,3.27844379905647,48.6275960150477,3.19832970063535,85.2376342941803
9778,-0.010466733,-0.012862446,0.109667881,0.004201211,3.09721821902841,148.299909755183,3.03904488641624,-7.47172066507915
9815,-0.039193983,-0.001010775,-0.120420553,0.003661183,3.00389847457336,197.99232999158,3.93930498201162,63.723930171991
9872,-0.060724501,0.045637742,-0.161478589,0.067280851,2.8245877056126,-9.57563732252598,-0.822323747827559,-188.170012813445
9882,0.071838981,0.001183319,-0.028001091,-0.003872198,0.562364459884094,356.017522019911,3.90035492358461,-96.1665884443241
9919,-0.052613117,-0.042935833,0.493782853,0.039180554,-0.782393197653933,109.614860437797,0.798515248513208,139.685174998935
9921,-0.092191111,-0.007308492,-0.083473854,0.003085727,2.87692103910339,242.807810321738,3.2182410407107,89.5592876881306
9969,0.111021304,-0.086924464,-0.189237669,0.000429933,2.06801327119432,349.678402425399,-3.78198998143765,-5.9051225796773
9988,-0.001346925,0.019104861,0.273048954,0.037976708,-0.901558568537837,87.9110379915627,1.82362595625854,-8.48257018149352
9999,-0.149436742,0.003892844,0.140376306,-0.000125939,1.87139054103091,357.123614901339,3.51703734129702,-159.834402168174
10000,-0.149782369,-0.028600276,0.012050657,-0.035036173,1.88996984397466,-44.2814365323388,2.86043393417145,126.634103720735
10002,0.144574382,0.030575618,0.105669346,0.019813688,1.90340883765027,-98.1668240080809,1.20007988259801,-102.717444987113
10016,0.02343191,0.005868866,0.06743382,0.006309332,3.29131949905446,36.5275017392286,3.20670526118355,-155.888627968695
10033,0.157265394,0.000758113,0.255742925,0.001985278,2.573523320063,298.750944203387,3.93406684732026,-64.1091256169915
10044,-0.067213982,-0.000100156,-0.061863553,-0.008986911,-0.905988676950891,142.656103185064,3.96419919361374,-7.0978086915264
10056,-0.095807314,-0.02731376,-0.060221696,0.009728158,3.21254260924183,-114.04911946768,3.01516562170784,113.89976836113
10085,-0.018228894,0.000944872,-0.148769815,-0.004364088,0.38650049533486,357.890100319002,3.92093284656725,-76.8261561287483
10097,-0.101679158,0.006155859,0.190234534,0.023037709,1.48514525937002,-188.310984718647,3.1615761797664,-159.007119331943
10115,0.037405041,0.002596942,0.193547866,0.010014489,3.17741176825966,-130.918905382164,3.71628403589665,-145.823099353195
10156,0.011577217,-0.003764893,0.050605955,0.031135837,-0.671742427823303,-175.945172176798,3.61796218210733,129.65071153982
10190,0.024462076,-0.013903722,-0.057684604,0.002644921,2.76333595165309,271.202097748032,3.05271873261026,-19.2821173074026
10195,-0.105656573,-0.002999254,-0.059831152,-0.00062405,1.69342345100396,355.62138575177,3.71919110687303,132.784615409811
10221,0.232762069,0.014981501,-0.218217894,0.000525418,2.10133667398159,348.303537926917,1.89118809363991,-54.4809338535041
10232,-0.014695033,-0.015059988,-0.534521411,0.00716841,3.31022001383672,12.5545261178712,3.08029910329834,-31.4759185383748
10247,0.020282584,-0.000913622,-0.028765739,0.038288187,-0.873182871587059,93.8657118673795,3.94510123024203,55.5981335914988
10252,0.26747558,0.005754307,0.080252717,-0.022585966,-0.199633452509559,-189.313512026391,3.22457823937945,-156.318814651281
10266,0.102275035,0.004469534,0.287623631,0.009922933,3.18917003729812,-125.935239369807,3.42511491005156,-157.991138160713
10321,-0.062409419,-0.028843505,-0.074583636,0.007621567,3.31382496585357,2.44007347924688,2.82934028349138,129.039772996872
10331,-0.010393639,0.015185362,-0.070498501,0.005051615,3.20530117658405,107.779873780507,1.88057175175406,-49.4340462172614
10332,-0.021771096,0.026989585,-0.064724566,0.02131252,1.73917146342887,-123.144969407493,1.55042548913484,-58.7694421760924
10345,-0.07752877,-0.037411183,-0.024928111,-0.016136369,-0.957609283899668,-81.4527351458073,1.63004411057087,147.344472993874
10374,0.115964438,0.002416485,-0.215554231,0.010917117,3.0423493832071,-161.984186205192,3.74245796854442,-144.083825723956
10391,0.186773617,0.016901486,0.000494621,0.024459116,1.15965173219013,-263.148833763759,1.83299807289963,-7.18213651229174
10405,-0.059613232,-0.041478835,0.046184128,-0.008328369,-0.797552230017152,186.666694552179,1.00820181359353,148.14852838339
10407,0.039084096,-0.002199952,-0.012090451,0.000655609,2.14656063267963,346.428950463736,3.82169130486044,122.550523172905
10420,-0.188023537,0.0062316,-0.138564962,-0.050581366,1.8997214031163,-46.321047230065,3.14946658001259,-160.756278400054
10426,0.08285806,0.011733942,0.060780799,0.00786643,3.31346346285887,-5.39373837261313,2.16347183506642,-116.352882415381
10443,0.284821539,0.07282044,0.530122425,0.067280851,2.8245877056126,-9.57563732252598,-1.27683189010697,8.6405159261312
10453,0.002639222,0.014768856,-0.30997949,-0.010862003,-1.08758544456952,48.2857769583208,1.90327206817093,-59.1730390217035
10466,-0.112816618,0.017800055,0.062116093,0.030383276,-0.523861703951774,-217.061438241567,1.82949945535082,-1.8254990764644
10484,-0.003064417,0.05845397,0.002634494,0.055414252,1.6967806922656,146.811088713096,-1.72848743732193,33.4106406510616
10498,-0.110569686,-0.032689583,0.112712409,-0.023620136,0.011207589898756,-215.938151995516,2.29093930575496,138.965623407851
10499,0.248370634,0.009974213,-0.020118655,0.009322982,3.25351086835224,-87.5913941085276,2.4309524525607,-178.483171146629
10519,0.101864624,0.009589613,-0.082124951,-0.031245129,1.55103040901979,-131.14603085156,2.50118839977189,-186.867665103077
10530,-0.075332536,-0.000109285,-0.023814626,0.008271269,3.30814799082727,-21.9951979280266,3.96426151931211,-6.55663283852943
10541,0.035846451,0.005735422,-0.022637017,0.008424741,3.30421596614401,-29.3000573644558,3.22753130127362,-156.422715047102
10549,0.158700615,0.019671187,0.056506742,-0.041610949,1.79217859618095,33.7097451602034,1.81740153463094,-13.6909005806193
10550,-0.028514979,0.00231662,-0.0508978,-0.00054528,1.72146538807503,356.373969613617,3.7567826343389,-142.759046194135
10553,-0.14815247,-0.00832036,0.074248167,0.010431333,3.1188526957026,-150.131667793843,3.13858030982786,66.638165224907
10565,-0.041889513,-0.0056009,-0.150426679,0.007096391,3.30927027569961,13.8201288235036,3.39215477430921,112.786571002241
10567,0.335682077,-0.007280669,0.147842291,0.067280851,2.8245877056126,-9.57563732252598,3.22073966705559,90.0494061908354
10581,0.039129946,0.004054597,0.06527728,-0.015179585,-1.03870974236698,-82.5559752916291,3.49117991210942,-159.791889787195
10588,0.466905581,0.008820383,0.074360204,0.008298163,3.3075399690921,-23.2209644259013,2.64948934689993,-197.929280080559
10609,-0.040497773,0.000322359,-0.051980063,-0.010272085,-1.04958056417627,80.4434109442074,3.95565863877239,-34.1690170014733
10618,0.056497933,0.008590575,0.02299577,0.022834333,1.52209782407563,-175.08061218181,2.69546411415418,-202.156446322257
10631,-0.226424732,-0.002999892,0.100888066,0.010542652,3.10185294554086,-154.752821474833,3.71910638827461,132.790928241264
10639,0.251016841,0.004076259,0.12487817,0.008675161,3.29531470458648,-42.5473544669822,3.48771885997068,-159.758672370793
10726,0.104401479,-0.002934477,-0.021644947,-0.004657421,0.281968614794089,354.449653136287,3.72777173648706,132.143665122918
10735,0.050154636,0.008545887,-0.024215634,-0.014218358,-1.10497591052477,-49.1853544986164,2.7045161573673,-202.965430383938
10787,0.017018323,-0.003880984,0.152275987,0.011847361,2.89070981294176,-167.572114443383,3.60294946321602,129.074582568486
10793,-0.090174921,0.003226824,-0.043432868,0.0110874,3.01470972381214,-161.968974018543,3.62212626640219,-153.924131959041
10813,0.116540639,-0.007919056,-0.01733599,0.003691649,3.00989049552556,195.327819849645,3.16730499866906,76.7606789558201
10839,0.075553956,-0.009683004,-0.197470109,-0.023390966,-0.0378791325228229,-212.448830782152,3.0692069575624,35.5736909824006
10840,-0.154303921,-0.000786617,0.245342465,0.012032368,2.85945143556877,-170.139387465717,3.95149729734652,45.3194316442527
10867,0.078784523,8.79e-06,0.041543176,0.007517002,3.31342273049115,5.20455977028558,3.96307399705749,-13.5841184665547
10877,-0.051289857,0.003919762,0.141484887,0.026008595,0.724824379068561,-288.119040912948,3.51273466460314,-159.853293342912
10920,0.014418808,0.002022426,0.060645045,0.003199204,2.90400183105401,234.309545558445,3.79796902081222,-136.947837144736
10974,-0.071877204,-0.086924464,0.03705289,0.067280851,2.8245877056126,-9.57563732252598,-3.78198998143765,-5.9051225796773
10981,0.108357058,0.007001631,0.13404138,-0.000580197,1.70902770239983,356.040365821512,3.01535065764614,-188.44773638876
10983,-0.009436808,0.001688184,0.047320268,0.009589646,3.22775382349673,-105.588374105463,3.84247317291145,-128.72415454444
11012,-0.175771134,-0.025864104,-0.202083573,-0.01662703,-0.919242008490125,-74.9374218446343,3.16853918557118,96.368516443662
11032,-0.122304193,-0.004380939,-0.050944372,0.012078146,2.85165543169275,-170.206812581851,3.53901103345578,126.185612396187
11038,-0.002965788,0.009962266,-0.000752195,0.008633032,3.29705237375241,-39.9454256095419,2.43308630906466,-178.737303276474
11060,0.072744972,0.019184606,0.157485769,0.008321818,3.30697724035973,-24.3570302782726,1.82292204084006,-9.17158790942394
11096,0.057814716,-0.017227257,0.206111754,0.003912959,3.05089143583541,174.371724676781,3.19972974687904,-74.7508311531567
11115,0.107433334,0.019086841,0.360435446,0.030098857,-0.459715814887358,-234.06965016314,1.82377740933847,-8.32687265240312
11124,0.014792306,0.000922029,-0.194026237,0.014827959,2.41652475149708,-128.568908972,3.92266810055451,-75.1567483531085
11147,0.008018289,-0.008273267,0.206455685,-0.005156905,0.107022049938707,345.180747747563,3.14174453569907,67.7438393707018
11185,0.004572117,-0.02725186,-0.21067493,-0.066712759,2.22066297407264,0.10195605178044,3.02219571036376,113.24364540048
11191,0.030672761,-0.003880163,-0.010475662,-0.012114216,-1.12713062012954,20.9792282383529,3.6030554347578,129.077772573815
11228,0.08030902,0.000484145,-0.123509362,0.004361823,3.12019049056371,138.652483947191,3.94918736470144,-45.8109811179692
11234,0.206595433,0.001086747,-0.120072178,-0.049438003,1.84937761969896,-41.7415950232408,3.90924121469741,-87.9897997455343
11257,-0.021762667,-0.086924464,-0.063649666,0.067280851,2.8245877056126,-9.57563732252598,-3.78198998143765,-5.9051225796773
11259,0.101826014,0.002832121,0.201145739,0.009948165,3.18597511185557,-127.30869234748,3.68169969032986,-148.475520213087
11264,-0.056674381,-0.002643576,-0.217600653,0.003842018,3.03825587468083,181.855595338053,3.7657466578245,128.768431459211
11300,-0.013446598,-0.011510307,0.056261793,-0.011397036,-1.108207739971,32.4649751824367,3.03608855926683,4.91845486050129
11315,-0.041311545,-0.002014156,0.037282775,0.010645479,3.08579994646797,-157.480328824067,3.8441186748408,118.93216479513
11366,-0.052895993,0.001469175,-0.046656444,0.005484373,3.24556132522597,78.1524600740646,3.86957893110025,-117.882275026583
11399,0.094600791,0.07282044,-0.065694617,0.067280851,2.8245877056126,-9.57563732252598,-1.27683189010697,8.6405159261312
11446,0.028263315,-0.009015357,0.045795696,0.006038381,3.27997174788829,47.2858299176046,3.09791274359475,50.5281914139311
11450,-0.026209484,-0.001273487,0.219579659,0.015487462,2.3382585168677,-111.753460707119,3.91997182305364,82.5737321763717
11456,-0.100207767,0.005351476,0.112830992,0.001914704,2.55237244771893,300.644650323715,3.28732607485246,-154.478777607343
11465,-0.073386563,0.000474495,-0.033899452,0.015655844,2.31949654031882,-111.096684188199,3.94962617677865,-45.1345271134782
11499,0.091540311,-0.005067729,-0.056080149,0.009524269,3.23451264475638,-101.176122878228,3.45442079306856,119.865384247501
11509,0.015324756,-0.005008637,-0.312203671,0.009496906,3.23725586122905,-99.329411797406,3.46152199808458,120.478656097033
11511,0.01461551,0.01706757,0.255865108,0.014197995,2.50391414523429,-149.100588103596,1.83194216163632,-5.70951184392123
11531,-0.251340564,-0.046634633,0.136723248,-0.00072645,1.65705791259565,354.643036285563,0.302552385447702,129.378115758326
11535,-0.178593064,-0.001247821,0.297488289,0.029463843,-0.298973204888428,-272.195125098299,3.92207416225032,81.1899943750795
11537,-0.240108894,0.004547746,0.339044386,0.029903879,-0.412936152612776,-245.775894201708,3.41278563976798,-157.384898884287
11566,0.047921259,0.001493339,0.248786951,0.008223764,3.30914144454372,-19.8300295826138,3.86671165414373,-119.435797852048
11573,-0.051380794,0.017181378,-0.14674658,0.002921673,2.83611093340928,254.712587768043,1.83134239002305,-4.83054884199768
11584,0.068909961,-0.003904039,0.004479718,0.013308527,2.64625026041384,-166.442394171294,3.59997468135387,128.985002089973
11600,-0.197493509,-0.011834261,-0.111790517,-0.000539311,1.72359275450266,356.430998597639,3.03512125390421,1.11690837758106
11609,-0.032767877,-0.008303026,0.071052869,0.012150011,2.83945246219692,-169.401327565025,3.13973894305128,67.0451419654671
11636,0.071431764,0.037247866,0.44383632,0.067280851,2.8245877056126,-9.57563732252598,0.557110864541072,-95.735352323895
11646,0.173220374,0.070986196,-0.126900272,-0.008496497,-0.827991580493387,175.430641718236,-1.29969501399836,16.288690756715
11669,0.002272264,-0.005312846,0.033172938,0.005734687,3.26320593461963,63.7228405323995,3.42535152462244,117.321497495628
11672,-0.039828956,-0.005532645,-0.099355977,0.024947466,1.02684620241781,-278.198252264838,3.39989379287505,113.981242808926
